# w = (H-sigma_ss) = pore width = 0.3 [nm]
# P[atm], V[molecules/nm3], V[mmol/cm3], V[cm3(STP)/cm3], Omega/epsilon_ff[1/nm2]
0.962652, 24.2418, 40.2545, 902.263, -67.7528
0.964632, 24.2434, 40.257, 902.321, -67.7778
0.966523, 24.2448, 40.2595, 902.377, -67.8016
0.968328, 24.2463, 40.2619, 902.43, -67.8242
0.970052, 24.2476, 40.2641, 902.479, -67.846
0.971698, 24.2489, 40.2662, 902.527, -67.8665
0.973268, 24.2501, 40.2683, 902.573, -67.8863
0.974768, 24.2513, 40.2702, 902.616, -67.9051
0.976199, 24.2524, 40.272, 902.658, -67.923
0.977565, 24.2535, 40.2738, 902.697, -67.94
0.978869, 24.2545, 40.2755, 902.735, -67.9564
0.980113, 24.2554, 40.2771, 902.77, -67.9718
0.981301, 24.2563, 40.2786, 902.805, -67.9866
0.982433, 24.2572, 40.28, 902.837, -68.0008
0.983513, 24.258, 40.2814, 902.868, -68.0142
0.984545, 24.2588, 40.2827, 902.897, -68.0271
0.985528, 24.2596, 40.284, 902.925, -68.0393
0.986467, 24.2603, 40.2852, 902.952, -68.051
0.987362, 24.261, 40.2863, 902.978, -68.0622
0.988217, 24.2616, 40.2874, 903.002, -68.0728
0.98903, 24.2623, 40.2884, 903.025, -68.083
0.989807, 24.2629, 40.2894, 903.047, -68.0926
0.990548, 24.2634, 40.2904, 903.068, -68.1018
0.991255, 24.264, 40.2913, 903.088, -68.1105
0.99193, 24.2645, 40.2921, 903.107, -68.119
0.992572, 24.265, 40.2929, 903.126, -68.1269
0.993185, 24.2654, 40.2937, 903.143, -68.1346
0.993769, 24.2659, 40.2944, 903.159, -68.1417
0.994327, 24.2663, 40.2951, 903.175, -68.1488
0.994859, 24.2667, 40.2958, 903.19, -68.1553
0.995366, 24.2671, 40.2964, 903.204, -68.1617
0.995849, 24.2675, 40.2971, 903.218, -68.1676
0.99631, 24.2678, 40.2976, 903.231, -68.1734
0.996749, 24.2681, 40.2982, 903.243, -68.1788
0.997169, 24.2684, 40.2987, 903.255, -68.184
0.997568, 24.2688, 40.2992, 903.267, -68.1889
0.997949, 24.269, 40.2997, 903.277, -68.1937
0.998312, 24.2693, 40.3001, 903.287, -68.1982
0.998659, 24.2696, 40.3006, 903.297, -68.2025
0.998988, 24.2698, 40.301, 903.306, -68.2066
0.999302, 24.2701, 40.3014, 903.315, -68.2104
0.999603, 24.2703, 40.3017, 903.323, -68.2143
0.999889, 24.2705, 40.3021, 903.332, -68.2177
1.00016, 24.2707, 40.3024, 903.339, -68.2212
1.00042, 24.2709, 40.3028, 903.346, -68.2244
1.00067, 24.2711, 40.3031, 903.353, -68.2275
1.00091, 24.2713, 40.3034, 903.36, -68.2304
1.00113, 24.2714, 40.3037, 903.366, -68.2332
1.00134, 24.2716, 40.3039, 903.372, -68.2359
1.00155, 24.2717, 40.3042, 903.378, -68.2384
1.00174, 24.2719, 40.3044, 903.384, -68.2408
1.00193, 24.272, 40.3047, 903.389, -68.2431
1.00211, 24.2722, 40.3049, 903.394, -68.2453
1.00228, 24.2723, 40.3051, 903.398, -68.2475
1.00244, 24.2724, 40.3053, 903.403, -68.2494
1.00259, 24.2725, 40.3055, 903.407, -68.2514
1.00274, 24.2726, 40.3057, 903.411, -68.2532
