# w = (H-sigma_ss) = pore width = 0.86 [nm]
# P[atm], V[molecules/nm3], V[mmol/cm3], V[cm3(STP)/cm3], Omega/epsilon_ff[1/nm2]
0.0178725, 0.3485, 0.578698, 12.9709, -0.678364
0.0215986, 0.421241, 0.699487, 15.6783, -0.819897
0.0258706, 0.504634, 0.837965, 18.7821, -0.982178
0.030726, 0.599587, 0.995638, 22.3162, -1.16701
0.036199, 0.706382, 1.17297, 26.2911, -1.37503
0.0423199, 0.825686, 1.37108, 30.7315, -1.60763
0.0491139, 0.95818, 1.5911, 35.6628, -1.86632
0.0566014, 1.10357, 1.83252, 41.0741, -2.15077
0.0647972, 1.2625, 2.09643, 46.9893, -2.46258
0.0737097, 1.43417, 2.38149, 53.3788, -2.80065
0.0833421, 1.61852, 2.68762, 60.2402, -3.16542
0.093691, 1.81498, 3.01385, 67.5523, -3.55653
0.104747, 2.02327, 3.35972, 75.3047, -3.97431
0.116496, 2.24137, 3.72189, 83.4224, -4.41579
0.128917, 2.46849, 4.09902, 91.8754, -4.88054
0.141984, 2.7032, 4.48877, 100.611, -5.36702
0.155668, 2.94396, 4.88857, 109.572, -5.87342
0.169936, 3.18913, 5.29567, 118.697, -6.39774
0.184748, 3.43695, 5.70719, 127.921, -6.9377
0.200061, 3.68574, 6.12031, 137.181, -7.49093
0.215836, 3.93389, 6.53238, 146.417, -8.0551
0.232027, 4.17912, 6.93959, 155.544, -8.62595
0.248583, 4.42151, 7.34209, 164.566, -9.20438
0.26546, 4.65924, 7.73684, 173.414, -9.78657
0.28261, 4.89123, 8.12208, 182.048, -10.3701
0.299983, 5.11667, 8.49642, 190.439, -10.9528
0.317531, 5.33412, 8.85751, 198.532, -11.5306
0.335211, 5.54472, 9.20722, 206.371, -12.1058
0.352973, 5.7474, 9.54379, 213.914, -12.6748
0.370776, 5.94197, 9.86687, 221.156, -13.236
0.388577, 6.12838, 10.1764, 228.094, -13.7882
0.406335, 6.30663, 10.4724, 234.729, -14.3302
0.424014, 6.47686, 10.7551, 241.064, -14.8611
0.441577, 6.63921, 11.0247, 247.107, -15.3802
0.45899, 6.79391, 11.2815, 252.865, -15.8866
0.476224, 6.94118, 11.5261, 258.346, -16.3801
0.493249, 7.0813, 11.7588, 263.561, -16.86
0.51004, 7.21533, 11.9813, 268.55, -17.3287
0.526574, 7.34206, 12.1918, 273.266, -17.7812
0.542828, 7.46242, 12.3916, 277.746, -18.2195
0.558785, 7.57674, 12.5815, 282.001, -18.6436
0.574429, 7.6853, 12.7617, 286.042, -19.0536
0.589744, 7.78921, 12.9343, 289.909, -19.4524
0.60472, 7.88722, 13.097, 293.557, -19.835
0.619345, 7.9802, 13.2514, 297.017, -20.2035
0.633613, 8.06844, 13.398, 300.302, -20.5586
0.647515, 8.15309, 13.5385, 303.452, -20.9036
0.661048, 8.23276, 13.6708, 306.418, -21.2329
0.674208, 8.30918, 13.7977, 309.262, -21.5525
0.686993, 8.38103, 13.917, 311.936, -21.8568
0.699403, 8.44914, 14.0301, 314.471, -22.1488
0.711438, 8.51469, 14.139, 316.911, -22.4325
0.7231, 8.57622, 14.2411, 319.201, -22.7017
0.734393, 8.63546, 14.3395, 321.406, -22.9633
0.745319, 8.69098, 14.4317, 323.472, -23.2109
0.755882, 8.74452, 14.5206, 325.465, -23.4516
0.766089, 8.79461, 14.6038, 327.329, -23.6789
0.775945, 8.84301, 14.6842, 329.131, -23.9001
0.785456, 8.88821, 14.7592, 330.813, -24.1084
0.794627, 8.93198, 14.8319, 332.442, -24.3114
0.803468, 8.97275, 14.8996, 333.96, -24.502
0.811985, 9.01235, 14.9654, 335.434, -24.6881
0.820185, 9.04912, 15.0264, 336.802, -24.8621
0.828078, 9.08496, 15.0859, 338.136, -25.0327
0.83567, 9.11923, 15.1428, 339.411, -25.1964
0.842971, 9.15083, 15.1953, 340.588, -25.3484
0.849988, 9.1817, 15.2466, 341.737, -25.4976
0.856729, 9.21012, 15.2938, 342.794, -25.6357
0.863204, 9.23804, 15.3401, 343.834, -25.772
0.86942, 9.26483, 15.3846, 344.831, -25.9032
0.875387, 9.28924, 15.4251, 345.739, -26.0232
0.88111, 9.31331, 15.4651, 346.635, -26.1421
0.8866, 9.33645, 15.5035, 347.496, -26.2567
0.891863, 9.35733, 15.5382, 348.274, -26.3605
0.896909, 9.37806, 15.5726, 349.045, -26.4641
0.901745, 9.39806, 15.6058, 349.789, -26.5642
0.906377, 9.41719, 15.6376, 350.501, -26.66
0.910814, 9.4342, 15.6659, 351.134, -26.7455
0.915063, 9.45119, 15.6941, 351.767, -26.8314
0.91913, 9.46765, 15.7214, 352.38, -26.9147
0.923024, 9.48343, 15.7476, 352.967, -26.9946
0.92675, 9.49721, 15.7705, 353.48, -27.0645
0.930314, 9.51112, 15.7936, 353.997, -27.1355
0.933725, 9.52465, 15.8161, 354.501, -27.2047
0.936986, 9.53766, 15.8377, 354.985, -27.2713
0.940106, 9.54877, 15.8561, 355.399, -27.328
0.943088, 9.56008, 15.8749, 355.82, -27.3863
0.94594, 9.57119, 15.8933, 356.233, -27.4436
0.948665, 9.58193, 15.9112, 356.633, -27.4989
0.95127, 9.59223, 15.9283, 357.016, -27.552
0.953759, 9.60069, 15.9423, 357.331, -27.5954
0.956137, 9.60942, 15.9568, 357.656, -27.6407
0.95841, 9.61807, 15.9712, 357.978, -27.6857
0.960579, 9.62649, 15.9852, 358.292, -27.7296
0.962652, 9.63462, 15.9987, 358.594, -27.7718
0.964632, 9.64242, 16.0116, 358.884, -27.8123
0.966523, 9.64844, 16.0216, 359.108, -27.8433
0.968328, 9.65627, 16.0346, 359.4, -27.8844
0.970052, 9.66203, 16.0442, 359.614, -27.9141
0.971698, 9.66795, 16.054, 359.834, -27.945
0.973268, 9.67383, 16.0638, 360.053, -27.9758
0.974768, 9.67959, 16.0733, 360.268, -28.006
0.976199, 9.68517, 16.0826, 360.475, -28.0352
0.977565, 9.6872, 16.086, 360.551, -28.0448
0.978869, 9.69367, 16.0967, 360.792, -28.0798
0.980113, 9.69937, 16.1062, 361.004, -28.1101
0.981301, 9.70133, 16.1094, 361.077, -28.1195
0.982433, 9.70738, 16.1195, 361.302, -28.1522
0.983513, 9.70936, 16.1228, 361.376, -28.1619
0.984545, 9.71529, 16.1326, 361.597, -28.1939
0.985528, 9.71719, 16.1358, 361.667, -28.2033
0.986467, 9.7228, 16.1451, 361.876, -28.2336
0.987362, 9.72459, 16.1481, 361.943, -28.2424
0.988217, 9.72659, 16.1514, 362.017, -28.2525
0.98903, 9.73219, 16.1607, 362.225, -28.2831
0.989807, 9.73391, 16.1635, 362.289, -28.2916
0.990548, 9.73578, 16.1667, 362.359, -28.3012
0.991255, 9.73777, 16.17, 362.433, -28.3116
0.99193, 9.73984, 16.1734, 362.51, -28.3225
0.992572, 9.74194, 16.1769, 362.588, -28.3336
0.993185, 9.74406, 16.1804, 362.667, -28.345
0.993769, 9.74618, 16.1839, 362.746, -28.3563
0.994327, 9.74828, 16.1874, 362.824, -28.3676
0.994859, 9.75035, 16.1908, 362.901, -28.3787
0.995366, 9.75238, 16.1942, 362.977, -28.3896
0.995849, 9.75437, 16.1975, 363.051, -28.4002
0.99631, 9.75631, 16.2007, 363.123, -28.4106
0.996749, 9.75819, 16.2039, 363.193, -28.4207
0.997169, 9.76002, 16.2069, 363.261, -28.4304
0.997568, 9.76179, 16.2098, 363.327, -28.4398
0.997949, 9.7635, 16.2127, 363.391, -28.4489
0.998312, 9.76515, 16.2154, 363.452, -28.4577
0.998659, 9.76674, 16.2181, 363.511, -28.4661
0.998988, 9.76827, 16.2206, 363.568, -28.4742
0.999302, 9.76974, 16.223, 363.623, -28.4819
0.999603, 9.77116, 16.2254, 363.676, -28.4893
0.999889, 9.77253, 16.2277, 363.727, -28.4965
1.00016, 9.77384, 16.2298, 363.776, -28.5033
1.00042, 9.77509, 16.2319, 363.822, -28.5098
1.00067, 9.7763, 16.2339, 363.867, -28.5161
1.00091, 9.77746, 16.2359, 363.91, -28.5221
1.00113, 9.77857, 16.2377, 363.952, -28.5278
1.00134, 9.77963, 16.2395, 363.991, -28.5333
1.00155, 9.78066, 16.2412, 364.029, -28.5385
1.00174, 9.78164, 16.2428, 364.066, -28.5435
1.00193, 9.78257, 16.2443, 364.101, -28.5483
1.00211, 9.78347, 16.2458, 364.134, -28.5529
1.00228, 9.78434, 16.2473, 364.166, -28.5572
1.00244, 9.78516, 16.2486, 364.197, -28.5614
1.00259, 9.78595, 16.2499, 364.226, -28.5654
1.00274, 9.7867, 16.2512, 364.254, -28.5692
