# w = (H-sigma_ss) = pore width = 0.5 [nm]
# P[atm], V[molecules/nm3], V[mmol/cm3], V[cm3(STP)/cm3], Omega/epsilon_ff[1/nm2]
0.755882, 16.0227, 26.6063, 596.354, -47.1741
0.766089, 16.0523, 26.6555, 597.457, -47.4182
0.775945, 16.0806, 26.7025, 598.51, -47.6515
0.785456, 16.106, 26.7447, 599.456, -47.8603
0.794627, 16.1328, 26.7891, 600.451, -48.0859
0.803468, 16.156, 26.8276, 601.314, -48.2771
0.811985, 16.1789, 26.8657, 602.167, -48.4702
0.820185, 16.2008, 26.9021, 602.983, -48.6555
0.828078, 16.2218, 26.9369, 603.763, -48.8325
0.83567, 16.2398, 26.9669, 604.436, -48.9815
0.842971, 16.2602, 27.0007, 605.195, -49.1607
0.849988, 16.2768, 27.0283, 605.813, -49.2979
0.856729, 16.2937, 27.0562, 606.439, -49.4429
0.863204, 16.3099, 27.0832, 607.043, -49.5832
0.86942, 16.3254, 27.109, 607.621, -49.7174
0.875387, 16.3403, 27.1336, 608.174, -49.8456
0.88111, 16.3545, 27.1572, 608.702, -49.968
0.8866, 16.368, 27.1797, 609.206, -50.0848
0.891863, 16.3809, 27.2012, 609.687, -50.1963
0.896909, 16.3933, 27.2216, 610.146, -50.3026
0.901745, 16.3994, 27.2318, 610.374, -50.3318
0.906377, 16.4147, 27.2572, 610.943, -50.4904
0.910814, 16.4206, 27.267, 611.163, -50.5214
0.915063, 16.4349, 27.2908, 611.695, -50.6699
0.91913, 16.4403, 27.2998, 611.898, -50.6984
0.923024, 16.4534, 27.3216, 612.386, -50.834
0.92675, 16.4584, 27.3299, 612.572, -50.8599
0.930314, 16.4648, 27.3404, 612.808, -50.9098
0.933725, 16.4777, 27.3618, 613.288, -51.0492
0.936986, 16.4822, 27.3693, 613.455, -51.0733
0.940106, 16.4878, 27.3786, 613.664, -51.1175
0.943088, 16.4938, 27.3886, 613.888, -51.1701
0.94594, 16.4999, 27.3987, 614.115, -51.2253
0.948665, 16.5059, 27.4086, 614.337, -51.2807
0.95127, 16.5117, 27.4183, 614.554, -51.3347
0.953759, 16.5173, 27.4277, 614.763, -51.3868
0.956137, 16.5227, 27.4366, 614.965, -51.4369
0.95841, 16.5279, 27.4453, 615.158, -51.4848
0.960579, 16.5329, 27.4535, 615.343, -51.5307
0.962652, 16.5377, 27.4614, 615.521, -51.5744
0.964632, 16.5422, 27.469, 615.691, -51.6162
0.966523, 16.5466, 27.4763, 615.854, -51.6561
0.968328, 16.5508, 27.4833, 616.01, -51.6941
0.970052, 16.5548, 27.49, 616.16, -51.7305
0.971698, 16.5587, 27.4963, 616.303, -51.7651
0.973268, 16.5624, 27.5025, 616.44, -51.7982
0.974768, 16.5659, 27.5083, 616.572, -51.8297
0.976199, 16.5693, 27.5139, 616.697, -51.8598
0.977565, 16.5725, 27.5193, 616.818, -51.8885
0.978869, 16.5756, 27.5245, 616.933, -51.9159
0.980113, 16.5786, 27.5294, 617.044, -51.9421
0.981301, 16.5814, 27.5341, 617.149, -51.967
0.982433, 16.5841, 27.5386, 617.251, -51.9908
0.983513, 16.5867, 27.5429, 617.347, -52.0135
0.984545, 16.5892, 27.5471, 617.44, -52.0351
0.985528, 16.5916, 27.551, 617.528, -52.0557
0.986467, 16.5939, 27.5548, 617.613, -52.0754
0.987362, 16.5961, 27.5584, 617.694, -52.0942
0.988217, 16.5981, 27.5619, 617.772, -52.1121
0.98903, 16.6001, 27.5652, 617.846, -52.1292
0.989807, 16.602, 27.5683, 617.917, -52.1455
0.990548, 16.6039, 27.5714, 617.985, -52.161
0.991255, 16.6056, 27.5743, 618.05, -52.1758
0.99193, 16.6073, 27.577, 618.112, -52.19
0.992572, 16.6089, 27.5797, 618.171, -52.2035
0.993185, 16.6104, 27.5822, 618.228, -52.2163
0.993769, 16.6119, 27.5846, 618.282, -52.2286
0.994327, 16.6133, 27.587, 618.334, -52.2403
0.994859, 16.6146, 27.5892, 618.384, -52.2514
0.995366, 16.6159, 27.5913, 618.431, -52.262
0.995849, 16.6171, 27.5933, 618.476, -52.2722
0.99631, 16.6182, 27.5952, 618.519, -52.2818
0.996749, 16.6193, 27.5971, 618.561, -52.291
0.997169, 16.6204, 27.5988, 618.601, -52.2998
0.997568, 16.6214, 27.6005, 618.638, -52.3082
0.997949, 16.6224, 27.6021, 618.674, -52.3162
0.998312, 16.6233, 27.6037, 618.709, -52.3238
0.998659, 16.6242, 27.6052, 618.742, -52.3311
0.998988, 16.6251, 27.6066, 618.773, -52.338
0.999302, 16.6259, 27.6079, 618.803, -52.3446
0.999603, 16.6266, 27.6092, 618.832, -52.3509
0.999889, 16.6274, 27.6104, 618.86, -52.3569
1.00016, 16.6281, 27.6116, 618.886, -52.3626
1.00042, 16.6288, 27.6127, 618.911, -52.3681
1.00067, 16.6294, 27.6138, 618.935, -52.3733
1.00091, 16.63, 27.6148, 618.958, -52.3783
1.00113, 16.6306, 27.6158, 618.98, -52.383
1.00134, 16.6312, 27.6167, 619.001, -52.3875
1.00155, 16.6317, 27.6176, 619.02, -52.3918
1.00174, 16.6322, 27.6184, 619.04, -52.3959
1.00193, 16.6327, 27.6192, 619.058, -52.3998
1.00211, 16.6332, 27.62, 619.075, -52.4035
1.00228, 16.6336, 27.6207, 619.091, -52.4071
1.00244, 16.634, 27.6215, 619.107, -52.4105
1.00259, 16.6344, 27.6221, 619.122, -52.4137
1.00274, 16.6348, 27.6228, 619.137, -52.4168
