# w = (H-sigma_ss) = pore width = 0.7 [nm]
# P[atm], V[molecules/nm3], V[mmol/cm3], V[cm3(STP)/cm3], Omega/epsilon_ff[1/nm2]
0.0118944, 0.397128, 0.659446, 14.7808, -0.624243
0.0146517, 0.49058, 0.814627, 18.259, -0.770176
0.0178725, 0.600124, 0.996529, 22.3362, -0.940824
0.0215986, 0.727559, 1.20814, 27.0793, -1.13882
0.0258706, 0.87487, 1.45276, 32.5621, -1.36706
0.030726, 1.04311, 1.73212, 38.8237, -1.62698
0.036199, 1.23444, 2.04984, 45.9451, -1.92178
0.0423199, 1.44946, 2.40689, 53.948, -2.25227
0.0491139, 1.68962, 2.80567, 62.8864, -2.6207
0.0566014, 1.9564, 3.24868, 72.816, -3.02959
0.0647972, 2.249, 3.73455, 83.7062, -3.47821
0.0737097, 2.56778, 4.26389, 95.5709, -3.96805
0.0833421, 2.91199, 4.83548, 108.382, -4.49939
0.093691, 3.28011, 5.44674, 122.083, -5.07192
0.104747, 3.66976, 6.09378, 136.586, -5.68475
0.116496, 4.07647, 6.76914, 151.723, -6.33423
0.128917, 4.49871, 7.47028, 167.439, -7.022
0.141984, 4.92934, 8.18535, 183.467, -7.74094
0.155668, 5.36464, 8.90819, 199.668, -8.4894
0.169936, 5.79978, 9.63077, 215.864, -9.2635
0.184748, 6.23006, 10.3453, 231.879, -10.0587
0.200061, 6.65131, 11.0448, 247.557, -10.8704
0.215836, 7.06013, 11.7236, 262.773, -11.6939
0.232027, 7.45387, 12.3774, 277.428, -12.5245
0.248583, 7.83053, 13.0029, 291.447, -13.3577
0.26546, 8.18903, 13.5982, 304.79, -14.1895
0.28261, 8.53089, 14.1659, 317.514, -15.0215
0.299983, 8.85193, 14.699, 329.463, -15.8404
0.317531, 9.15418, 15.2009, 340.712, -16.6473
0.335211, 9.44061, 15.6765, 351.373, -17.4469
0.352973, 9.70981, 16.1235, 361.393, -18.2314
0.370776, 9.96251, 16.5431, 370.798, -18.9989
0.388577, 10.1996, 16.9368, 379.622, -19.748
0.406335, 10.4219, 17.306, 387.897, -20.4776
0.424014, 10.6305, 17.6523, 395.659, -21.1868
0.441577, 10.826, 17.9771, 402.938, -21.875
0.45899, 11.0095, 18.2817, 409.767, -22.5418
0.476224, 11.1816, 18.5676, 416.173, -23.1868
0.493249, 11.3454, 18.8394, 422.266, -23.8189
0.51004, 11.4973, 19.0917, 427.921, -24.4216
0.526574, 11.6398, 19.3284, 433.227, -25.0019
0.542828, 11.7759, 19.5544, 438.292, -25.5704
0.558785, 11.9021, 19.7639, 442.988, -26.1094
0.574429, 12.0227, 19.9641, 447.476, -26.6367
0.589744, 12.1344, 20.1496, 451.634, -27.135
0.60472, 12.2415, 20.3275, 455.62, -27.6229
0.619345, 12.3406, 20.492, 459.307, -28.0822
0.633613, 12.4358, 20.6502, 462.853, -28.5326
0.647515, 12.5238, 20.7963, 466.128, -28.9548
0.661048, 12.6087, 20.9373, 469.288, -29.3697
0.674208, 12.6891, 21.0708, 472.281, -29.7686
0.686993, 12.7631, 21.1936, 475.032, -30.1398
0.699403, 12.8347, 21.3125, 477.699, -30.5054
0.711438, 12.9027, 21.4254, 480.229, -30.8569
0.7231, 12.9649, 21.5287, 482.545, -31.1816
0.734393, 13.0256, 21.6295, 484.803, -31.5028
0.745319, 13.0832, 21.7252, 486.949, -31.8116
0.755882, 13.1357, 21.8123, 488.902, -32.0944
0.766089, 13.1872, 21.8978, 490.818, -32.3757
0.775945, 13.2363, 21.9793, 492.645, -32.6467
0.785456, 13.2828, 22.0566, 494.378, -32.906
0.794627, 13.3248, 22.1263, 495.939, -33.1403
0.803468, 13.3663, 22.1952, 497.484, -33.3753
0.811985, 13.406, 22.2612, 498.962, -33.602
0.820185, 13.4437, 22.3238, 500.366, -33.819
0.828078, 13.4773, 22.3795, 501.614, -34.0117
0.83567, 13.5108, 22.4352, 502.863, -34.2071
0.842971, 13.5431, 22.4888, 504.064, -34.3963
0.849988, 13.5738, 22.5398, 505.207, -34.5777
0.856729, 13.603, 22.5883, 506.294, -34.751
0.863204, 13.6284, 22.6304, 507.239, -34.9009
0.86942, 13.6541, 22.6732, 508.198, -35.0552
0.875387, 13.6791, 22.7147, 509.126, -35.2057
0.88111, 13.7029, 22.7543, 510.014, -35.3502
0.8866, 13.7256, 22.7919, 510.859, -35.4884
0.891863, 13.7472, 22.8278, 511.662, -35.6204
0.896909, 13.7654, 22.8579, 512.338, -35.73
0.901745, 13.7866, 22.8931, 513.127, -35.8621
0.906377, 13.8034, 22.9211, 513.753, -35.9647
0.910814, 13.8205, 22.9495, 514.39, -36.0706
0.915063, 13.8372, 22.9772, 515.011, -36.1744
0.91913, 13.8532, 23.0038, 515.606, -36.2744
0.923024, 13.8685, 23.0291, 516.174, -36.3702
0.92675, 13.8806, 23.0493, 516.626, -36.4444
0.930314, 13.896, 23.0748, 517.199, -36.5429
0.933725, 13.9074, 23.0938, 517.625, -36.6138
0.936986, 13.9193, 23.1135, 518.066, -36.6884
0.940106, 13.931, 23.1329, 518.502, -36.7626
0.943088, 13.9423, 23.1518, 518.923, -36.8348
0.94594, 13.9532, 23.1698, 519.328, -36.9043
0.948665, 13.9636, 23.1871, 519.715, -36.9709
0.95127, 13.9677, 23.1938, 519.867, -36.9917
0.953759, 13.9803, 23.2148, 520.338, -37.0762
0.956137, 13.9907, 23.2322, 520.725, -37.1447
0.95841, 13.9945, 23.2385, 520.867, -37.1647
0.960579, 14.0059, 23.2574, 521.292, -37.2417
0.962652, 14.0098, 23.2638, 521.434, -37.2627
0.964632, 14.0208, 23.2821, 521.844, -37.3376
0.966523, 14.0244, 23.288, 521.978, -37.3576
0.968328, 14.0346, 23.305, 522.358, -37.4274
0.970052, 14.0379, 23.3105, 522.481, -37.4459
0.971698, 14.0418, 23.3169, 522.626, -37.4693
0.973268, 14.0521, 23.334, 523.008, -37.5406
0.974768, 14.0552, 23.3392, 523.124, -37.5586
0.976199, 14.0588, 23.3451, 523.257, -37.5804
0.977565, 14.0626, 23.3515, 523.401, -37.6047
0.978869, 14.0667, 23.3582, 523.551, -37.6305
0.980113, 14.0708, 23.3651, 523.705, -37.6571
0.981301, 14.0749, 23.3719, 523.858, -37.684
0.982433, 14.079, 23.3787, 524.01, -37.7109
0.983513, 14.083, 23.3854, 524.159, -37.7373
0.984545, 14.0869, 23.3918, 524.305, -37.7632
0.985528, 14.0907, 23.3981, 524.446, -37.7884
0.986467, 14.0943, 23.4042, 524.582, -37.8128
0.987362, 14.0979, 23.4101, 524.713, -37.8363
0.988217, 14.1013, 23.4157, 524.84, -37.859
0.98903, 14.1045, 23.4211, 524.961, -37.8807
0.989807, 14.1076, 23.4263, 525.077, -37.9016
0.990548, 14.1106, 23.4312, 525.188, -37.9216
0.991255, 14.1135, 23.436, 525.294, -37.9407
0.99193, 14.1162, 23.4405, 525.395, -37.959
0.992572, 14.1188, 23.4448, 525.492, -37.9764
0.993185, 14.1213, 23.4489, 525.585, -37.9931
0.993769, 14.1237, 23.4529, 525.673, -38.009
0.994327, 14.1259, 23.4567, 525.757, -38.0242
0.994859, 14.1281, 23.4602, 525.838, -38.0387
0.995366, 14.1301, 23.4637, 525.914, -38.0525
0.995849, 14.1321, 23.4669, 525.988, -38.0657
0.99631, 14.134, 23.47, 526.057, -38.0783
0.996749, 14.1358, 23.473, 526.124, -38.0903
0.997169, 14.1375, 23.4758, 526.187, -38.1017
0.997568, 14.1391, 23.4785, 526.248, -38.1126
0.997949, 14.1406, 23.4811, 526.305, -38.123
0.998312, 14.1421, 23.4835, 526.36, -38.1329
0.998659, 14.1435, 23.4859, 526.412, -38.1423
0.998988, 14.1449, 23.4881, 526.462, -38.1513
0.999302, 14.1461, 23.4902, 526.51, -38.1599
0.999603, 14.1474, 23.4922, 526.555, -38.1681
0.999889, 14.1485, 23.4942, 526.598, -38.1758
1.00016, 14.1496, 23.496, 526.64, -38.1833
1.00042, 14.1507, 23.4978, 526.679, -38.1903
1.00067, 14.1517, 23.4994, 526.716, -38.1971
1.00091, 14.1526, 23.501, 526.752, -38.2035
1.00113, 14.1536, 23.5025, 526.786, -38.2096
1.00134, 14.1544, 23.504, 526.818, -38.2155
1.00155, 14.1553, 23.5054, 526.849, -38.221
1.00174, 14.156, 23.5067, 526.878, -38.2263
1.00193, 14.1568, 23.5079, 526.906, -38.2314
1.00211, 14.1575, 23.5091, 526.933, -38.2362
1.00228, 14.1582, 23.5103, 526.959, -38.2408
1.00244, 14.1589, 23.5113, 526.983, -38.2452
1.00259, 14.1595, 23.5124, 527.006, -38.2493
1.00274, 14.1601, 23.5134, 527.028, -38.2533
