# w = (H-sigma_ss) = pore width = 1.5 [nm]
# P[atm], V[molecules/nm3], V[mmol/cm3], V[cm3(STP)/cm3], Omega/epsilon_ff[1/nm2]
0.94594, 4.66196, 7.74137, 173.515, -22.1041
0.948665, 4.66798, 7.75136, 173.739, -22.1511
0.95127, 4.67376, 7.76097, 173.954, -22.1964
0.953759, 4.67878, 7.76929, 174.141, -22.2357
0.956137, 4.68385, 7.77771, 174.33, -22.2755
0.95841, 4.6888, 7.78594, 174.514, -22.3145
0.960579, 4.69359, 7.79388, 174.692, -22.3521
0.962652, 4.69762, 7.80059, 174.842, -22.3839
0.964632, 4.70175, 7.80744, 174.996, -22.4166
0.966523, 4.70582, 7.8142, 175.148, -22.4488
0.968328, 4.70977, 7.82076, 175.294, -22.48
0.970052, 4.71357, 7.82706, 175.436, -22.5101
0.971698, 4.71665, 7.83218, 175.55, -22.5345
0.973268, 4.71983, 7.83746, 175.669, -22.5597
0.974768, 4.723, 7.84272, 175.787, -22.5849
0.976199, 4.7261, 7.84787, 175.902, -22.6096
0.977565, 4.72909, 7.85284, 176.014, -22.6335
0.978869, 4.73138, 7.85664, 176.099, -22.6516
0.980113, 4.7344, 7.86166, 176.211, -22.6757
0.981301, 4.73661, 7.86532, 176.293, -22.6933
0.982433, 4.73887, 7.86909, 176.378, -22.7114
0.983513, 4.74114, 7.87284, 176.462, -22.7295
0.984545, 4.74336, 7.87653, 176.545, -22.7472
0.985528, 4.74552, 7.88012, 176.625, -22.7645
0.986467, 4.74626, 7.88135, 176.653, -22.7703
0.987362, 4.74937, 7.88652, 176.768, -22.7955
0.988217, 4.75009, 7.88771, 176.795, -22.8011
0.98903, 4.75244, 7.89161, 176.882, -22.82
0.989807, 4.75319, 7.89286, 176.911, -22.8259
0.990548, 4.75555, 7.89678, 176.998, -22.845
0.991255, 4.75629, 7.898, 177.026, -22.8509
0.99193, 4.75856, 7.90178, 177.11, -22.8692
0.992572, 4.75927, 7.90295, 177.137, -22.8748
0.993185, 4.7614, 7.9065, 177.216, -22.8921
0.993769, 4.76206, 7.90759, 177.241, -22.8972
0.994327, 4.76279, 7.9088, 177.268, -22.903
0.994859, 4.76356, 7.91009, 177.297, -22.9092
0.995366, 4.76577, 7.91374, 177.379, -22.9272
0.995849, 4.76642, 7.91483, 177.403, -22.9323
0.99631, 4.76712, 7.91598, 177.429, -22.9379
0.996749, 4.76784, 7.91718, 177.456, -22.9437
0.997169, 4.76858, 7.91842, 177.483, -22.9497
0.997568, 4.76934, 7.91967, 177.511, -22.9557
0.997949, 4.7701, 7.92093, 177.54, -22.9619
0.998312, 4.77085, 7.92219, 177.568, -22.968
0.998659, 4.77161, 7.92344, 177.596, -22.9741
0.998988, 4.77235, 7.92467, 177.624, -22.9801
0.999302, 4.77308, 7.92588, 177.651, -22.986
0.999603, 4.77379, 7.92707, 177.677, -22.9918
0.999889, 4.77449, 7.92823, 177.703, -22.9974
1.00016, 4.77517, 7.92936, 177.729, -23.0029
1.00042, 4.77583, 7.93046, 177.753, -23.0082
1.00067, 4.77647, 7.93152, 177.777, -23.0134
1.00091, 4.77709, 7.93255, 177.8, -23.0184
1.00113, 4.77769, 7.93355, 177.823, -23.0232
1.00134, 4.77827, 7.93451, 177.844, -23.0279
1.00155, 4.77883, 7.93544, 177.865, -23.0324
1.00174, 4.77937, 7.93633, 177.885, -23.0367
1.00193, 4.77989, 7.93719, 177.904, -23.0408
1.00211, 4.78039, 7.93802, 177.923, -23.0448
1.00228, 4.78087, 7.93882, 177.941, -23.0486
1.00244, 4.78133, 7.93958, 177.958, -23.0523
1.00259, 4.78177, 7.94032, 177.974, -23.0558
1.00274, 4.78219, 7.94102, 177.99, -23.0592
