# w = (H-sigma_ss) = pore width = 2 [nm]
# P[atm], V[molecules/nm3], V[mmol/cm3], V[cm3(STP)/cm3], Omega/epsilon_ff[1/nm2]
0.45899, 2.30483, 3.82726, 85.7842, -12.1758
0.476224, 2.36245, 3.92293, 87.9286, -12.5708
0.493249, 2.41788, 4.01498, 89.9918, -12.9579
0.51004, 2.47072, 4.10273, 91.9586, -13.3337
0.526574, 2.52125, 4.18663, 93.8392, -13.6995
0.542828, 2.56952, 4.26679, 95.6359, -14.0549
0.558785, 2.61583, 4.3437, 97.3596, -14.4014
0.574429, 2.65983, 4.41676, 98.9972, -14.736
0.589744, 2.70178, 4.48642, 100.559, -15.06
0.60472, 2.74178, 4.55283, 102.047, -15.3734
0.619345, 2.78011, 4.61649, 103.474, -15.678
0.633613, 2.81645, 4.67682, 104.826, -15.9708
0.647515, 2.85103, 4.73425, 106.114, -16.2532
0.661048, 2.88419, 4.7893, 107.347, -16.5272
0.674208, 2.91556, 4.84141, 108.515, -16.7897
0.686993, 2.94541, 4.89097, 109.626, -17.0424
0.699403, 2.97404, 4.93852, 110.692, -17.2873
0.711438, 3.0011, 4.98345, 111.699, -17.5213
0.7231, 3.02683, 5.02617, 112.657, -17.746
0.734393, 3.05154, 5.0672, 113.576, -17.9639
0.745319, 3.07485, 5.10592, 114.444, -18.1714
0.755882, 3.09725, 5.1431, 115.277, -18.3724
0.766089, 3.11836, 5.17815, 116.063, -18.5635
0.775945, 3.13841, 5.21145, 116.809, -18.7466
0.785456, 3.15773, 5.24353, 117.529, -18.9242
0.794627, 3.1759, 5.27371, 118.205, -19.0926
0.803468, 3.19341, 5.30279, 118.857, -19.2558
0.811985, 3.20986, 5.3301, 119.469, -19.4103
0.820185, 3.22573, 5.35645, 120.06, -19.5601
0.828078, 3.24062, 5.38117, 120.614, -19.7017
0.83567, 3.255, 5.40506, 121.149, -19.8391
0.842971, 3.26847, 5.42742, 121.65, -19.9686
0.849988, 3.28151, 5.44908, 122.136, -20.0946
0.856729, 3.2937, 5.46931, 122.589, -20.2129
0.863204, 3.30552, 5.48895, 123.029, -20.3282
0.86942, 3.31654, 5.50725, 123.439, -20.4363
0.875387, 3.32726, 5.52505, 123.838, -20.5417
0.88111, 3.33723, 5.54159, 124.209, -20.6402
0.8866, 3.34695, 5.55774, 124.571, -20.7366
0.891863, 3.35595, 5.57268, 124.906, -20.8263
0.896909, 3.36476, 5.58732, 125.234, -20.9144
0.901745, 3.37322, 5.60136, 125.549, -20.999
0.906377, 3.38097, 5.61423, 125.837, -21.077
0.910814, 3.38859, 5.62688, 126.121, -21.1538
0.915063, 3.39557, 5.63847, 126.381, -21.2245
0.91913, 3.40247, 5.64993, 126.637, -21.2944
0.923024, 3.4091, 5.66095, 126.885, -21.3619
0.92675, 3.41511, 5.67093, 127.108, -21.4232
0.930314, 3.42107, 5.68082, 127.33, -21.484
0.933725, 3.42682, 5.69036, 127.544, -21.5429
0.936986, 3.43196, 5.69891, 127.735, -21.5957
0.940106, 3.4371, 5.70744, 127.927, -21.6486
0.943088, 3.44207, 5.7157, 128.112, -21.6998
0.94594, 3.44684, 5.72362, 128.289, -21.749
0.948665, 3.45104, 5.73059, 128.445, -21.7924
0.95127, 3.45526, 5.7376, 128.602, -21.8361
0.953759, 3.45936, 5.74441, 128.755, -21.8786
0.956137, 3.46292, 5.75032, 128.888, -21.9157
0.95841, 3.46654, 5.75632, 129.022, -21.9534
0.960579, 3.47008, 5.7622, 129.154, -21.9903
0.962652, 3.4735, 5.76788, 129.281, -22.0259
0.964632, 3.47638, 5.77266, 129.388, -22.056
0.966523, 3.47973, 5.77822, 129.513, -22.091
0.968328, 3.48244, 5.78273, 129.614, -22.1194
0.970052, 3.48517, 5.78726, 129.716, -22.1479
0.971698, 3.48742, 5.79099, 129.799, -22.1716
0.973268, 3.4902, 5.79561, 129.903, -22.2009
0.974768, 3.49237, 5.79922, 129.984, -22.2237
0.976199, 3.49458, 5.80289, 130.066, -22.247
0.977565, 3.49677, 5.80652, 130.147, -22.27
0.978869, 3.49889, 5.81005, 130.227, -22.2924
0.980113, 3.50095, 5.81347, 130.303, -22.3141
0.981301, 3.50251, 5.81605, 130.361, -22.3305
0.982433, 3.50414, 5.81876, 130.422, -22.3478
0.983513, 3.50623, 5.82223, 130.5, -22.3699
0.984545, 3.50772, 5.82471, 130.555, -22.3856
0.985528, 3.50923, 5.82721, 130.611, -22.4015
0.986467, 3.51072, 5.82969, 130.667, -22.4173
0.987362, 3.51122, 5.83053, 130.685, -22.4227
0.988217, 3.51342, 5.83418, 130.767, -22.4461
0.98903, 3.51392, 5.835, 130.786, -22.4513
0.989807, 3.51559, 5.83777, 130.848, -22.4691
0.990548, 3.51708, 5.84024, 130.903, -22.4848
0.991255, 3.51755, 5.84103, 130.921, -22.4899
0.99193, 3.5191, 5.8436, 130.979, -22.5064
0.992572, 3.51958, 5.8444, 130.996, -22.5115
0.993185, 3.52013, 5.84531, 131.017, -22.5173
0.993769, 3.52177, 5.84804, 131.078, -22.5348
0.994327, 3.52226, 5.84886, 131.096, -22.5401
0.994859, 3.5228, 5.84975, 131.116, -22.5458
0.995366, 3.52437, 5.85236, 131.175, -22.5626
0.995849, 3.52484, 5.85313, 131.192, -22.5675
0.99631, 3.52533, 5.85395, 131.21, -22.5728
0.996749, 3.52585, 5.85482, 131.23, -22.5783
0.997169, 3.52639, 5.85572, 131.25, -22.5841
0.997568, 3.52694, 5.85663, 131.27, -22.59
0.997949, 3.5275, 5.85755, 131.291, -22.596
0.998312, 3.52806, 5.85848, 131.312, -22.6019
0.998659, 3.52861, 5.8594, 131.333, -22.6079
0.998988, 3.52916, 5.86031, 131.353, -22.6138
0.999302, 3.5297, 5.86121, 131.373, -22.6195
0.999603, 3.53024, 5.86209, 131.393, -22.6252
0.999889, 3.53076, 5.86296, 131.412, -22.6308
1.00016, 3.53126, 5.8638, 131.431, -22.6362
1.00042, 3.53176, 5.86462, 131.45, -22.6415
1.00067, 3.53224, 5.86542, 131.467, -22.6466
1.00091, 3.5327, 5.86619, 131.485, -22.6515
1.00113, 3.53315, 5.86694, 131.502, -22.6563
1.00134, 3.53359, 5.86766, 131.518, -22.6609
1.00155, 3.53401, 5.86836, 131.533, -22.6653
1.00174, 3.53441, 5.86903, 131.548, -22.6696
1.00193, 3.5348, 5.86968, 131.563, -22.6737
1.00211, 3.53518, 5.8703, 131.577, -22.6777
1.00228, 3.53554, 5.8709, 131.59, -22.6815
1.00244, 3.53589, 5.87148, 131.603, -22.6851
1.00259, 3.53622, 5.87203, 131.616, -22.6886
1.00274, 3.53654, 5.87257, 131.628, -22.692
